gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SPNCRNA.2035,26.16946075544344,-2.899634889963698,0.5174383389569835,-5.6038269135769525,2.096700912109786e-8,4.610795209137249e-8
SPNCRNA.137,7.345494086052513,-2.006398370816172,0.8641795112931792,-2.3217379544369767,0.02024704994117664,0.029278979778167513
SPAPJ695.02,399.0288974479782,-1.9115453163601006,0.16070593696787766,-11.894677648045981,1.2613911226619825e-32,5.41995416348447e-32
SPNCRNA.2037,32.58064709115283,-4.531146195303771,0.6574261282923997,-6.8922514641652315,5.491618434996504e-12,1.396130216986445e-11
SPNCRNA.2038,104.34233344404859,-2.3996432824944978,0.23655708834485326,-10.144034572307106,3.522439673851912e-24,1.2602033419261131e-23
SPAPJ695.01C,12.79905376645127,-2.2605954772637333,0.6553750262816994,-3.4493158674191884,5.620088755088678e-4,9.460283018871376e-4
SPNCRNA.603,31.451655773471344,4.175930962646515,0.49846214794277877,8.37762903338027,5.400454518681882e-17,1.6064351271095417e-16
SPAC1F8.01,71.65932570486287,2.346072167420522,0.25092561871673563,9.349671745031944,8.792016124702066e-21,2.8928884398088877e-20
SPNCRNA.2039,3.7696109126164172,-3.8645567635270717,1.443992828292301,-2.6762991393090125,0.007444017086527043,0.011330597729904017
SPAC1F8.02C,86.35038183946918,4.400712384521658,0.3302996459008705,13.32339419413849,1.6923503642579399e-40,8.488273195062484e-40
SPAC1F8.03C,270.86641687013605,5.486678032498529,0.24523933479198043,22.37274879722088,7.252730291709434e-111,9.97524182513625e-110
SPNCRNA.604,14.364188679469697,2.7097746800665203,0.6044878344736944,4.482761315495824,7.368332911360876e-6,1.416950281525422e-5
SPNCRNA.605,455.19799316647294,1.8413976108771455,0.11540617060072879,15.955798561654355,2.596313853473625e-57,1.7214752885125796e-56
SPAC1F8.04C,4430.887416522975,7.271992172338191,0.23763994573846509,30.6008829859833,1.1912926980146202e-205,4.327388996898507e-204
SPNCRNA.606,590.3340687662361,-7.186488468604234,0.36030710351690587,-19.945453193839235,1.641558312474777e-88,1.734106470680313e-87
SPAC1F8.05,1865.7041823016411,2.023849334708774,0.3473877545626496,5.825908680220284,5.680267190451054e-9,1.2834520906186105e-8
SPNCRNA.607,719.7067311296114,1.8458215330225436,0.12515120854695397,14.748731190478534,3.1350332646390935e-49,1.8297222237484546e-48
SPAC1F8.06,1607.0419340888002,4.707074544662509,0.12488102532218591,37.69247195495493,0,0
SPAC1F8.07C,88889.35752740929,2.5606425661165644,0.05248047906932328,48.79228641823416,0,0
SPNCRNA.2048,22.86787333158682,-1.0172665088313806,0.42273061160533204,-2.406417895709707,0.01610982475798049,0.02352312512749753
SPNCRNA.2049,72.40065700176018,1.317770866854027,0.24481044254920503,5.382821309140704,7.33273235315889e-8,1.5725138813130672e-7
SPNCRNA.2052,37.3829147996102,4.940806775679161,0.5420422796391968,9.115168615569884,7.854823391129898e-20,2.5180513967991406e-19
SPAC11D3.01C,7692.998500595123,3.6885059449386253,0.2817790182198113,13.090065996543721,3.752816162614736e-39,1.8273375410231787e-38
SPAC11D3.02C,1013.8406838412845,-1.990336124785144,0.08608851668421223,-23.119647096325817,2.937808038046922e-118,4.376040602081968e-117
SPNCRNA.2053,23.660588684805422,1.109175949023478,0.46052548575355307,2.4085006874452235,0.016018196121585514,0.023397986736377906
SPAC11D3.05,1380.4315149290053,-2.973532889733478,0.09284094292582822,-32.028249563439594,4.4100178350801054e-225,1.8453509259017175e-223
SPNCRNA.2054,40.555277306693725,6.839741395074034,0.9223097035281216,7.415883589763715,1.2081658546334232e-13,3.2420349083546336e-13
SPNCRNA.2055,245.0720047881222,-2.4105028811834317,0.16337581767262133,-14.754343179562161,2.8848626880766576e-49,1.684543587386774e-48
SPAC11D3.08C,2778.521641966064,1.3264323323018865,0.07162664648837808,18.518699357467607,1.4591977308632075e-76,1.3150547586668268e-75
SPAC11D3.09,129.3486701289026,1.6556565613664787,0.18142300348609883,9.12594615651008,7.111233886804603e-20,2.284623757122629e-19
SPNCRNA.2057,86.83500648672954,-2.8911737927374612,0.3084674562590367,-9.37270280567162,7.069847416029955e-21,2.3320649888753963e-20
SPAC11D3.11C,938.5061971386806,1.5069635278817,0.0844193634335382,17.850922662643676,2.8430037770738273e-71,2.384337870262625e-70
SPAC11D3.13,645.9375125501901,1.7249370323999582,0.10707397617815088,16.109769095807078,2.1783577113222064e-58,1.4749063474829942e-57
SPAC11D3.14C,1233.9886978716636,-1.4251403449420659,0.07675828302405135,-18.566600095725356,5.987636767298727e-77,5.4250646211439573e-76
SPNCRNA.610,72.38659209470498,1.530208547981424,0.24918968378768194,6.140737949991596,8.213899153614936e-10,1.9117333682607716e-9
SPAC11D3.16C,2358.4636647182488,2.9077800967509257,0.0754942098637215,38.516597524497705,0,0
SPAC11D3.18C,416.46082252865307,1.1670366774663428,0.13175424485876788,8.857678010430186,8.169828935987059e-19,2.551347949893427e-18
SPNCRNA.612,846.5980922693616,-3.197399669059917,0.11815619216286219,-27.060788017379046,2.8514791508722606e-161,6.62102276561359e-160
SPAC5H10.01,350.5671647932117,1.620254021755795,0.11637793819413164,13.922346854547525,4.63433320065963e-44,2.4709488411621497e-43
SPNCRNA.613,107.1826627424261,-2.4937944069735636,0.2360576780018032,-10.56434354554023,4.3600847599143927e-26,1.6318623175381239e-25
SPRRNA.10,9.752836728788694,1.3193059435494572,0.6222413512856786,2.12024794048724,0.033985141419643,0.047723472630310966
SPNCRNA.2062,24.15966588545587,-1.742047040343185,0.45552482951727413,-3.824263634957629,1.3116350836015286e-4,2.3193045632386594e-4
SPAC5H10.04,1124.4076852332146,-1.4619031965889722,0.1043367730465926,-14.011389790022978,1.3278084523104607e-44,7.137497817639798e-44
SPAC5H10.06C,2888.9744350891115,-1.0456854835555025,0.06821170126222696,-15.330001513018459,4.819753454585491e-53,2.989812488695725e-52
SPNCRNA.2065,5.363594170974992,3.7735583130269306,1.1152452624520737,3.383612950509256,7.153877494380143e-4,0.0011940270230930182
SPNCRNA.2066,9.902235331293731,2.219777469237254,0.6615548792244388,3.355394297506456,7.925193672309359e-4,0.0013179922016080712
SPAC5H10.08C,1493.3007736546397,-1.3220952515966387,0.07724606897353167,-17.11537259002337,1.1398402741436305e-65,8.69715755567582e-65
SPNCRNA.614,739.8463692185315,-3.5216684683587576,0.12103639238273986,-29.095947086910677,4.039782482818746e-186,1.1989750416425961e-184
SPNCRNA.615,107.69076096051157,-1.6248072880117046,0.22752496646666626,-7.141226359656439,9.250187373076776e-13,2.3990520996928425e-12
SPAC5H10.12C,1772.8405947197757,-2.8271815126434725,0.08574569454968493,-32.97170228185948,2.0674535200162977e-238,9.416455609243461e-237
SPNCRNA.616,50.58632077699803,2.026889679464726,0.3354591091559123,6.04213635624568,1.520868453502235e-9,3.5107454632306955e-9
SPAC13G6.01C,2675.4563453237383,-2.2500981029444445,0.06536890500203754,-34.4215357879149,1.2010066783762784e-259,6.349250484523165e-258
SPNCRNA.2071,2.281130539563135,4.098694477733239,1.781017965346213,2.3013212429536,0.021373479886995995,0.03083634854066844
SPAC13G6.03,1973.6863824533807,1.2665734027849034,0.07243277534850354,17.486191806000857,1.8255610347562591e-68,1.4597092352183405e-67
SPNCRNA.2072,3.030078147511865,-3.515552528209118,1.5668509813285378,-2.243705732135592,0.024851341063124272,0.03558519720308557
SPNCRNA.2073,14.545919247138338,-2.4332951211076046,0.6253641829782318,-3.891004933348261,9.982990295541906e-5,1.7838927279282822e-4
SPAC13G6.05C,991.9930631405887,2.435946915717107,0.08257461534396432,29.499948689681172,2.883315137958899e-191,9.056821714511747e-190
SPNCRNA.2075,35.4165734271795,7.207799152726957,1.0634014185375935,6.77806050196852,1.2179984695245291e-11,3.0500185823872854e-11
SPNCRNA.2076,12.493751206330083,7.543309777261008,1.2834633760890237,5.8773081630478785,4.169915126520964e-9,9.463421795373948e-9
SPNCRNA.2077,3.5503817208366035,5.714121343589533,1.5257005445866978,3.7452443494653473,1.8021828376225295e-4,3.1612278422642567e-4
SPNCRNA.2078,47.571479435153876,-3.441133773248909,0.4246086986727441,-8.10424700201696,5.307318584686647e-16,1.5355305809884993e-15
SPNCRNA.2079,818.0660003470678,-1.144151811067763,0.10311431244664553,-11.095955390865667,1.3125005051343348e-28,5.203425169668829e-28
SPNCRNA.620,77.4604601952588,-2.330326981731892,0.2763857624344534,-8.431429177849,3.414689271680834e-17,1.0195852333647109e-16
SPAC13G6.14,1649.821154813082,1.1505026754084908,0.06963557234658516,16.52176662930681,2.5579441772754477e-61,1.8062716128381544e-60
SPNCRNA.2082,18.50482005677015,-3.9365397512898177,0.7542479306427478,-5.219158835391454,1.7973757230589343e-7,3.7798833799438647e-7
SPAC13G6.15C,379.3439069482296,-1.5092230800907973,0.12367879493370007,-12.202763464018547,3.0045111931215744e-34,1.3345619485726062e-33
SPNCRNA.2083,12.78394713373758,4.046060622028669,0.7648026044732267,5.290333215870095,1.220937149615196e-7,2.592493764702017e-7
SPNCRNA.621,326.4161362672661,1.035850170067222,0.11856338375167795,8.736678536745645,2.4006436967057517e-18,7.391685558083596e-18
SPAC24B11.05,1805.909845346864,2.5738445324827013,0.07764519972093334,33.148791447937846,5.895059240356776e-241,2.748397304106494e-239
SPAC24B11.06C,4750.517937117018,-1.1666401679846443,0.0651414020687524,-17.909349982263716,9.96929848918016e-72,8.414571112535387e-71
SPNCRNA.622,7120.837785491698,3.7497107806612613,0.0630866251078042,59.437492087326746,0,0
SPAC24B11.08C,3238.1973202523636,-1.3781866198457906,0.05960239002638026,-23.12300931616668,2.717683524835587e-118,4.053250415756048e-117
SPNCRNA.142,232.66307101440287,2.2088749919311024,0.14987056198002505,14.738551472339873,3.6451959940086365e-49,2.121199555825566e-48
SPNCRNA.2089,12.170340467346797,-2.591815261924511,0.7242494999576257,-3.5786220937344835,3.4541049797266797e-4,5.919466160625664e-4
SPAC24B11.10C,2106.6960565412382,-1.2103006057653265,0.06747983895502213,-17.93573642895084,6.203631004067968e-72,5.2511364081610344e-71
SPNCRNA.2091,8.700957781164448,-2.211517587854798,0.8048509789562072,-2.7477354761037436,0.006000840119664461,0.009215659278571722
SPNCRNA.2092,116.41145339355256,-4.651362518810867,0.3682227013672815,-12.631927639277713,1.4078655613955562e-36,6.558593225037834e-36
SPAC24B11.11C,2601.3243807300555,1.6942349219577346,0.062041500270462846,27.308090787165213,3.3998562645997895e-164,8.183149976705428e-163
SPAC24B11.12C,4845.5384128215865,-1.1883100386345742,0.061030015191512244,-19.4709117293459,1.9379146776748968e-84,1.9431655895873098e-83
SPNCRNA.2096,17.958448998845746,-4.251927631626319,0.8247724632298632,-5.15527351019394,2.532609892565053e-7,5.296920937434715e-7
SPAC24B11.14,66.6052502131558,-1.7742639968322595,0.2779469782104385,-6.383462084228645,1.7312847660679726e-10,4.156066126044381e-10
SPNCRNA.2097,19.437705058445662,3.653365080747965,0.5749800583512608,6.3538987616786,2.0992502183382627e-10,5.017017373473603e-10
SPAC24B11.13,2147.07036429003,-1.2168180129585529,0.06511569617836224,-18.687015333837405,6.31484056257436e-78,5.80592716941037e-77
SPNCRNA.03,3449.741923650609,5.609704140497865,0.210327429581002,26.671291289362888,1.0136979926742355e-156,2.247979705851741e-155
SPNCRNA.626,300.67324399820734,2.365322691530491,0.1874998927667231,12.615061569519368,1.7442127919750442e-36,8.106345322829071e-36
SPNCRNA.627,57.04144782817574,-1.1034274854211352,0.2788639433199006,-3.9568668228840584,7.59392390870498e-5,1.3706332407694617e-4
SPNCRNA.628,184.29514967845998,3.365577232589419,0.20327699314539835,16.556606729134938,1.4345992953760885e-61,1.0178864503201701e-60
SPNCRNA.2099,59.983132694800844,3.4162922304803702,0.33140693997268295,10.30845108663677,6.453297626409542e-25,2.357185394569457e-24
SPAC806.04C,3669.0353115593857,1.300756693852564,0.06334490989443926,20.534510129072757,1.058766591532824e-93,1.1918169179592872e-92
SPNCRNA.2100,44.31212176485749,1.4820178801210293,0.30519494345102466,4.855971279743212,1.197980656294046e-6,2.413488760094265e-6
SPNCRNA.2101,37.532530324036806,1.5151245927134855,0.32230877176546313,4.7008481476142006,2.5908313126410776e-6,5.118555956672613e-6
SPNCRNA.629,37.54165619529236,-1.8356048290897384,0.36583232749343886,-5.017612417324327,5.231758882370486e-7,1.0770947267912255e-6
SPAC806.07,4006.079191632508,2.083517681490237,0.06862831017397449,30.35944898262055,1.8853930919580674e-202,6.566713233813951e-201
SPNCRNA.2102,33.64689439597086,2.835706142543815,0.3904182928376144,7.263251221999637,3.7789513641050716e-13,9.968888851354925e-13
SPNCRNA.630,110.97934885350026,1.340187054626555,0.20819536272053624,6.437160929590484,1.2172885292898073e-10,2.935274030513113e-10
SPAC1639.02C,5438.702986569103,2.2604705501599036,0.060290576078249995,37.49293334377966,1.2007474602920964e-307,7.988343497066857e-306
SPAC1F5.11C,4352.2083953983265,-2.2228796642417388,0.06094387763304676,-36.474207920048464,2.8439483996421985e-291,1.7182671912532098e-289
SPNCRNA.2106,27.027990190527508,-4.547068408199947,0.7207618363816993,-6.308697517930072,2.8139345458163767e-10,6.683235638098181e-10
SPNCRNA.2107,1642.4400565625058,-3.7694515497228593,0.09405850042132073,-40.07560755102596,0,0
SPNCRNA.2108,8.554768872846385,6.01510531250235,1.3193001617802707,4.559315223902902,5.132068906318948e-6,9.948266490199538e-6
SPNCRNA.632,30.95417292716556,-1.0715047589106048,0.37050201019223183,-2.8920349402548817,0.0038275537751693094,0.005985986767770069
SPAC1F5.10,3446.2252184274244,1.0003182012259266,0.05836074136983672,17.140258635284113,7.431936225656346e-66,5.689010264009208e-65
SPNCRNA.633,71.23612268023962,-1.7342159523106995,0.2655828685739081,-6.529848712090745,6.583615819939763e-11,1.6064945093700118e-10
SPNCRNA.2110,23.2150589050471,2.153198850602011,0.43010604759200866,5.006204545732171,5.551376512064467e-7,1.141110929627971e-6
SPAC1F5.09C,255.4411253272832,1.8657487600230118,0.14861384493558222,12.55434014799721,3.763051480642647e-36,1.7352825402558497e-35
SPAC1F5.06,4933.557662559363,-1.0073514249066884,0.05868529703574538,-17.16531185474119,4.828824673520064e-66,3.708361983386809e-65
SPNCRNA.2111,35.69964227415625,-1.5036149062911783,0.3567975169032868,-4.214196666337077,2.506687933558884e-5,4.671734105949686e-5
SPNCRNA.2113,7.337527546474584,-3.9242470124061444,1.1884819625628111,-3.301898670758117,9.603275556613288e-4,0.0015856384431318258
SPNCRNA.2114,196.3287988928641,-1.1837079763756528,0.17216569877026885,-6.875399599516895,6.181633144987838e-12,1.5691939914886596e-11
SPNCRNA.2115,4.406541813383126,2.8123895402166403,1.164726759863049,2.4146346054136565,0.01575100187437236,0.023044645934805718
SPNCRNA.2117,17.095489856271875,-3.106268227100568,0.6490007887469234,-4.7862318212248764,1.6994175520889009e-6,3.3936766697869755e-6
SPNCRNA.2118,5.828700162269686,-3.6499486080179238,1.2400648982260678,-2.9433528948680285,0.0032467808427737964,0.005106704574329565
SPNCRNA.635,26.777139751518444,-2.478984756385842,0.47317653002261334,-5.23902729551563,1.6142516413767855e-7,3.402023124610054e-7
SPAC18B11.09C,1422.2222249254396,1.612362463442885,0.07742234144213896,20.825545099896942,2.5401935437424125e-96,2.96656528057176e-95
SPNCRNA.2120,57.729465927897714,1.3122420444736138,0.27974281343019897,4.690887420423555,2.720226240839311e-6,5.361670962719561e-6
SPNCRNA.2121,212.33951552868996,-4.354859264561696,0.2574878579923383,-16.912872313735576,3.616434988720763e-64,2.688375589229835e-63
SPAC18B11.07C,3026.8863837505446,1.2352016651614028,0.0777244443050869,15.892061708578359,7.192260442514259e-57,4.734338419135845e-56
SPNCRNA.2123,176.05641487574925,-5.501041946317419,0.37767975549191035,-14.56536090782141,4.6651425858365156e-48,2.661108791015222e-47
SPAC18B11.03C,2594.9037130302045,-2.164248154012417,0.0718725951684038,-30.112286177247306,3.345846279633884e-199,1.1288179955391583e-197
SPAC12G12.16C,552.2080594038292,-1.9277970272101341,0.11162041096003822,-17.271008148324363,7.777185858593624e-67,6.067024699437793e-66
SPNCRNA.637,307.33526332612433,1.4209693374432046,0.1355069823552977,10.486318215820347,9.984350101720466e-26,3.7075783601308797e-25
SPNCRNA.2126,69.64016039063645,-1.9924978289249144,0.2788247709101717,-7.1460574410974145,8.930570165585871e-13,2.318697914949965e-12
SPAC12G12.13C,1850.582539985187,-1.029697759484482,0.07012405994650332,-14.68394385992517,8.169720323058514e-49,4.721611911452363e-48
SPNCRNA.2127,193.20308117113234,2.1726721280038706,0.1984703158532983,10.947088579280678,6.861775968808811e-28,2.6720536344174263e-27
SPNCRNA.2128,8.3674328502903,5.132162942290221,1.1972127154175622,4.286759467385236,1.8129841507062738e-5,3.405132166956969e-5
SPNCRNA.2129,177.09367454526776,6.139775010614933,0.35741826689800715,17.17812316617544,3.872381856408311e-66,2.9777107755576114e-65
SPAC12G12.11C,2917.896435909784,1.7637220643357139,0.062337097083638944,28.293298001498087,4.178527164966595e-176,1.1144621326021264e-174
SPNCRNA.2131,10.152012806463945,-4.471481467038379,1.1531075173746728,-3.8777662964324304,1.0541991027033936e-4,1.8789623380815153e-4
SPNCRNA.2132,3.957477670176548,-2.9081967627764955,1.3217789885930276,-2.200214096209939,0.02779170865211883,0.039565930976002785
SPAC12G12.17,416.5551974323391,1.439369384365906,0.12367937772642229,11.637909333193594,2.644177790354662e-31,1.104881912257583e-30
SPAC12G12.07C,4237.784696458224,-1.1205916213895402,0.06575058258806248,-17.043067563525927,3.935376574375922e-65,2.9778101849047712e-64
SPAC12G12.05C,1394.3549334794563,1.5250618513903982,0.07488292868528568,20.36594826305277,3.3529882752366166e-92,3.7143205945137526e-91
SPSNORNA.29,283.82972136985904,-1.3637881601979986,0.14436040613484655,-9.447106701293768,3.483256341761604e-21,1.1599752980635803e-20
SPNCRNA.639,14.421708432482406,3.8400390919110126,0.702054331980806,5.469717822375032,4.507526413814545e-8,9.767269495405644e-8
SPNCRNA.2139,204.6676664387276,5.24568032952074,0.26324485860663643,19.92700012181167,2.373704019753337e-88,2.5030634908209276e-87
SPNCRNA.2140,3.658684471875021,5.76871129556835,1.4939743412963022,3.8613188567635732,1.1277660956706786e-4,2.004955127598285e-4
SPNCRNA.2141,42.134255329357366,-4.330084251282012,0.5496507636834211,-7.877882716407874,3.329750357066306e-15,9.399500292819832e-15
SPNCRNA.640,96.39783142700419,2.234701972837411,0.22095287475909547,10.113930290673531,4.792232476713996e-24,1.7093258129291308e-23
SPNCRNA.2142,37.81375293947228,-1.1862598696434898,0.34361715185109654,-3.4522719929811454,5.55887064294094e-4,9.362558121704822e-4
SPNCRNA.641,27.44850356237093,-3.6560298855612356,0.5731057207753538,-6.3793288969703505,1.778656820708886e-10,4.267190857138296e-10
SPNCRNA.642,137.9231397744123,1.4999305238641596,0.1823524355117703,8.225448262616396,1.9446219591400107e-16,5.687382869877997e-16
SPAC630.15,1134.7808510666807,-1.0052010376266518,0.07673349180029067,-13.099899588081096,3.29693547443674e-39,1.6080028784299785e-38
SPNCRNA.2143,33.67808699411207,3.9733207811612656,0.45879851081357154,8.660273927470936,4.706319319654136e-18,1.4341799635446288e-17
SPAC630.11,2493.535658936507,1.8542004799567633,0.06015208604866826,30.82520660142284,1.2042350665222044e-208,4.484450206841492e-207
SPNCRNA.2145,23.99926186866543,-1.2925883904167859,0.4204942489628553,-3.073974004650341,0.002112278371176733,0.003381130098874679
SPAC630.12,2260.4280343853316,1.2196725967772313,0.06351857711079052,19.201824918871388,3.573147403758189e-82,3.4825688522884345e-81
SPNCRNA.2147,25.257630328515,-1.6925604893009112,0.43583684258941446,-3.8834727216840843,1.0297508931365864e-4,1.8373225970353256e-4
SPAC630.14C,5401.962731413197,1.6185749194135004,0.054745882388511476,29.565235754664926,4.183816667865941e-192,1.3282776670474122e-190
SPNCRNA.2149,1388.6292844071907,-3.375025033999714,0.09245970871456977,-36.502657005103444,1.0063725611657032e-291,6.111519932986798e-290
SPAC1751.01C,478.7795752881154,1.5251198872206837,0.12387342708704299,12.311921314238099,7.814055217318363e-35,3.5064055279834808e-34
SPNCRNA.2150,10.795871123788185,-3.936229026249627,0.9948657344795258,-3.9565429683925193,7.604221565734872e-5,1.37228271535252e-4
SPNCRNA.643,332.2755877843332,3.132040973272034,0.14012374066043737,22.351965188125586,1.1554491054795289e-110,1.583660683690808e-109
SPNCRNA.2153,76.8175327819764,-2.5388105413568236,0.28582274202433144,-8.88246513687389,6.539474539180009e-19,2.048147513699277e-18
SPNCRNA.2157,5.898932879941631,-2.5002997029709704,0.9955184964490507,-2.5115552467275855,0.012020046971338069,0.017855167615979103
SPAC31A2.10,863.8612164693827,1.0731563932767891,0.08747225954213217,12.268534034608871,1.3365123237765499e-34,5.970191979691401e-34
SPNCRNA.2158,1.7697845820883964,-3.8313416548674284,1.7369516451153268,-2.2057848677837213,0.02739906631360107,0.039039795847150026
SPNCRNA.2159,11.480747117090488,-2.9317275772198177,0.7603834283008871,-3.8555910979949974,1.15450327046269e-4,2.050641627241514e-4
SPNCRNA.2161,43.221830843601595,1.4305004003257222,0.3046798148910546,4.6950940968545325,2.6648402623176607e-6,5.256877958748249e-6
SPAC31A2.13C,529.7179202605593,1.054968607325495,0.09622893086535188,10.963112629835381,5.748747042492534e-28,2.24453222806451e-27
SPAC31A2.14,3158.100525211016,-1.039972787175605,0.07329481922107942,-14.188899000333592,1.0733060339977875e-45,5.914420686180456e-45
SPNCRNA.2166,37.65698161561773,-5.0236010273489615,0.7143561578324031,-7.032347901349737,2.0308664224416e-12,5.214553376963015e-12
SPNCRNA.2167,18.79035240312078,-7.246505388569705,1.2497541197091826,-5.798344869834048,6.697261535229588e-9,1.509209725978854e-8
SPNCRNA.2168,15.927136838339203,-6.998750174588025,1.2557847819028916,-5.573208304039817,2.5009023738665342e-8,5.478299280674713e-8
SPNCRNA.2169,12.767617047913063,-6.675475377455573,1.265564762656735,-5.274700730006176,1.3297290215737586e-7,2.814917960936083e-7
SPNCRNA.2170,14.939746525774613,-4.406996424428723,0.9350726460680953,-4.712998977095294,2.4409742282529953e-6,4.8289369881343085e-6
SPAC13C5.02,902.0437587374734,1.0193139349713842,0.08294180920629472,12.289506881096889,1.0313322192950635e-34,4.6174049682011875e-34
SPAC13C5.03,431.7129398606251,-2.9661956953000437,0.13706869043725436,-21.64021328166021,7.515484286849079e-104,9.528732861334774e-103
SPNCRNA.644,36.837818652943504,2.555808033756503,0.3863412308795937,6.6154161903393645,3.7050785100181484e-11,9.1293257835278635e-11
SPNCRNA.645,196.93729292449817,-3.7805335236525255,0.23200862412159193,-16.29479739370037,1.0745917636087258e-59,7.407052191300658e-59
SPAC13C5.04,2684.3765039249797,4.376188858273566,0.09209475327535449,47.518329792243215,0,0
SPAC13C5.05C,6037.735929936283,-2.428392877801637,0.06304246172578162,-38.51995641230694,0,0
SPNCRNA.05,27.773973718269062,-2.7434974660291163,0.483743412446814,-5.671389822452114,1.4164368314486085e-8,3.1481690987264305e-8
SPNCRNA.647,180.3317002039071,-1.6510072741124275,0.16703356315780846,-9.884284588676373,4.870481754000563e-23,1.697358591255876e-22
SPNCRNA.648,589.981188176533,3.886516768539072,0.16664590587663805,23.322005710816082,2.651742864099866e-120,4.03105763757004e-119
SPNCRNA.2175,9.091117878574146,3.580686156292607,0.8282068039826264,4.3234203571789545,1.5362861401324215e-5,2.899235134892133e-5
SPNCRNA.649,36.062710856468364,1.1884327102216958,0.3408125682955701,3.4870565841076204,4.883680190579272e-4,8.268879155967935e-4
SPNCRNA.2180,2.1283513271913486,-4.081844427866314,1.6565237105792696,-2.464102627567543,0.0137356775995823,0.020236115219489127
SPAC23E2.03C,1325.56209545797,2.3836976694208394,0.09476642966563734,25.153397440751924,1.2972775101514817e-139,2.363440042340592e-138
SPNCRNA.650,52.75700290278435,-1.239512811527622,0.2995008724021896,-4.138594995019321,3.494391838316714e-5,6.45663725219949e-5
SPNCRNA.2184,11.800025641325044,7.479806964377313,1.2944322796562147,5.778445950346555,7.539375566205519e-9,1.6938206309050607e-8
SPNCRNA.2185,7.645731048897343,-4.927933528066521,1.3165801527088121,-3.7429802643823016,1.8185051667735162e-4,3.1884421357613235e-4
SPNCRNA.2187,336.81442491577036,-2.2378959073063105,0.17520616894234123,-12.772928720579364,2.3224829193833716e-37,1.0970419916768204e-36
SPNCRNA.2188,34.316151214686094,-1.378004830541006,0.3590804033005409,-3.837594081645419,1.2424563870989667e-4,2.2014844907250564e-4
SPNCRNA.2191,21.016553807230963,-2.911340580880366,0.5789888146786226,-5.0283192128613985,4.947977013153251e-7,1.0199119893779077e-6
SPAC24H6.08,1074.3002394282398,2.4973638895347405,0.08915070984393722,28.012832358895416,1.1337415253305527e-172,2.918645031079219e-171
SPNCRNA.2193,426.5959632698383,-4.320956795429323,0.19372588964227622,-22.304488075435703,3.342392000159893e-110,4.54427164935631e-109
SPNCRNA.2194,288.85124301183254,-1.6016213438477656,0.1385396938661233,-11.560739735685278,6.514516016410897e-31,2.7030448026046896e-30
SPNCRNA.2195,4.054695072668715,-5.024216758171961,1.4456871603946844,-3.4753139516023013,5.102557969653412e-4,8.623446764183774e-4
SPAC24H6.04,13652.533576929523,1.2336755843399134,0.059216470414317816,20.83331842827339,2.1596685797149526e-96,2.5271536878443152e-95
SPNCRNA.2198,190.25800099172477,-2.820759802538639,0.19574039388240008,-14.410718945591467,4.430740522635769e-47,2.4878534504055373e-46
SPNCRNA.653,189.9431088614406,1.60912762984597,0.1557663984236785,10.330389905204111,5.13514234970905e-25,1.882090860577362e-24
SPNCRNA.2199,8.474980759672249,2.2492100006243265,0.7288974208459921,3.085770283030758,0.002030256084082324,0.0032568805943786073
SPNCRNA.654,53.713663099357156,2.5802447060639593,0.30220200763422067,8.53814548177005,1.3639313086554904e-17,4.109840854223491e-17
SPNCRNA.47,10.96667755608736,-2.1817713471165234,0.6868411247232549,-3.1765298677996494,0.0014904844076280277,0.002421500391704089
SPAPB21F2.02,3237.1084270886754,-1.3339406522735946,0.06462057747327786,-20.642660657515954,1.1363199076938975e-94,1.295120341377395e-93
SPNCRNA.2201,44.62838330019517,1.7224032421521074,0.3055270876488715,5.637481296360825,1.725553396540663e-8,3.815873636196925e-8
SPNCRNA.2202,81.74762301030104,1.9826510795745096,0.24121135614039219,8.219559440727773,2.042521077355368e-16,5.969282970889009e-16
SPNCRNA.2203,21.79871030918934,1.5515227685016584,0.4269886108831261,3.6336397012854658,2.7945102735933214e-4,4.823992807564448e-4
SPNCRNA.2204,36.69154534005271,-2.146043864143983,0.3776823725613946,-5.682139332025962,1.3302022023421757e-8,2.9587254846236e-8
SPAPB21F2.03,1308.7617653744305,2.774125528747784,0.08114049937262184,34.1891601628942,3.5039601776819874e-256,1.8119605425375587e-254
SPAC227.01C,438.6815472880878,-1.4032703261788986,0.11612909300611883,-12.083710376563092,1.2877481904422786e-33,5.645877108929086e-33
SPAC227.19C,232.48119682742012,-2.681164268263282,0.18182562490368076,-14.745799827079304,3.2741764282219767e-49,1.9081101015258194e-48
SPNCRNA.655,532.1063191933783,-2.6413998237104876,0.12257723520467007,-21.54886116741074,5.426527308317746e-103,6.792910822949129e-102
SPAC227.03C,1032.0027861112142,1.1544422887663222,0.08774396444953472,13.156942429131874,1.5524199644238504e-39,7.624951148364677e-39
SPNCRNA.656,40.36679286456283,-3.038332866288534,0.4414604702085845,-6.882457368953012,5.882877377058737e-12,1.4939960089884103e-11
SPAC227.04,440.9367383614853,2.3698530135456437,0.1352447690210362,17.52269629871624,9.615818972050067e-69,7.735769583357125e-68
SPNCRNA.2206,1900.410618541937,-4.757664071511784,0.11066361977927078,-42.99212406933193,0,0
SPAC227.06,4434.31418202961,-1.5007128089394306,0.05812008171079366,-25.82089984675174,5.166029134402737e-147,1.0111754877619373e-145
